,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
801,87.91424128571428,104.02728691388884,42.42424242424242,113.88981366666667,109.70371231500391,18.181818181818183,126.210815,0.0,6.0606060606060606,113.70467375000001,74.59133137287415,24.242424242424242,0.0,0.0,0.0,112.385674,0.0,6.0606060606060606,117.141032,250.09945098343474,18.181818181818183,108.37935399999999,187.82473591413031,18.181818181818183,115.47392033333334,178.68551828024505,36.36363636363637,0.0,0.0,0.0,106.5207672,253.38002905132598,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,46.5180864,6.562954
802,90.58597649999999,481.17301922285037,55.55555555555556,108.7552916,206.0197612502701,27.77777777777778,125.293648,0.0,5.555555555555555,116.651466,0.0,5.555555555555555,95.0142785,248.9517707398976,33.33333333333333,0.0,0.0,0.0,102.487717,0.0,5.555555555555555,100.0424635,128.3801087730231,22.22222222222222,108.8247565,132.39150000000024,11.11111111111111,0.0,0.0,0.0,103.01405349999999,51.30144447903056,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,46.5180192,6.5617036
803,103.14088166666666,226.13422104296748,37.5,111.31216666666667,246.72435168246153,18.75,121.13380425,127.92981344860121,25.0,0.0,0.0,0.0,94.93413454545454,599.8963093446498,68.75,114.8871,0.0,6.25,0.0,0.0,0.0,113.66876024999999,156.95862433960204,25.0,0.0,0.0,0.0,0.0,0.0,0.0,113.14454666666666,195.6964802631812,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,46.5172832,6.5609928
804,95.54228281818183,216.16008782797684,73.33333333333333,106.728657,189.2187917915194,26.666666666666668,0.0,0.0,0.0,109.14811525,177.10466889543792,26.666666666666668,111.764351,0.0,6.666666666666667,113.877357,0.0,6.666666666666667,0.0,0.0,0.0,107.936962,32.50135999999998,13.333333333333334,109.7901,0.0,6.666666666666667,0.0,0.0,0.0,113.02459,0.0,6.666666666666667,0.0,0.0,0.0,115.76928699999999,25.28747999999979,13.333333333333334,115.651466,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,117.2547,0.0,6.666666666666667,0.0,0.0,0.0,110.124428,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,46.5171648,6.5632432
805,89.74583516666667,260.8542338086223,72.72727272727273,111.89350771428569,175.99907667730494,42.42424242424242,0.0,0.0,0.0,114.68189766666667,93.18411708514469,18.181818181818183,0.0,0.0,0.0,115.29529975,153.65083576596214,24.242424242424242,0.0,0.0,0.0,120.318794,0.0,6.0606060606060606,118.44438924999999,132.84842602269217,24.242424242424242,0.0,0.0,0.0,115.680115,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.932472,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,58,46.518192,6.5649292
806,99.5917755,248.26335804531752,33.33333333333333,111.93757783333332,173.85220500588943,33.33333333333333,0.0,0.0,0.0,107.96430219999999,263.6678168786516,27.77777777777778,95.88481457142858,235.106032557477,38.88888888888889,109.81781,150.3254468698923,22.22222222222222,0.0,0.0,0.0,107.5863265,4.979539999999929,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,105.66827950000001,228.8870780063522,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,99.832695,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.680115,0.0,5.555555555555555,38,46.5173184,6.5623712
807,95.255804875,193.2773917196728,53.333333333333336,113.49297566666667,107.67410755495044,40.0,109.61669427272727,139.34646108646788,73.33333333333333,120.986927,5.500040000000013,13.333333333333334,0.0,0.0,0.0,119.682472,0.0,6.666666666666667,0.0,0.0,0.0,127.999496,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.651466,0.0,6.666666666666667,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,46.5207456,6.5648972
808,91.90927512500002,354.2081639006245,47.05882352941176,113.22857200000001,245.42369149480442,29.411764705882355,122.437759,0.0,5.88235294117647,109.35186766666668,217.78010175219543,35.294117647058826,0.0,0.0,0.0,108.8678742,213.42260886389326,29.411764705882355,0.0,0.0,0.0,109.04509966666667,283.68462556055977,17.647058823529413,103.15850566666666,128.17662060090822,17.647058823529413,0.0,0.0,0.0,109.6617165,51.041700000000105,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115.267494,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,46.5179648,6.5627812
809,85.70054912500001,152.54704465990858,44.44444444444444,110.3465408,143.33913999013657,27.77777777777778,0.0,0.0,0.0,106.11289199999999,16.08307999999994,11.11111111111111,109.077297,87.60787999999991,11.11111111111111,0.0,0.0,0.0,109.2547,0.0,5.555555555555555,114.16267,208.08524131905364,22.22222222222222,112.5060195,234.70247748926812,33.33333333333333,0.0,0.0,0.0,109.69186942857144,137.7099478525364,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,116.849426,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,46.5179488,6.5612648
810,99.282542375,180.10171549759525,48.484848484848484,108.29926299999998,225.85131938603797,42.42424242424242,0.0,0.0,0.0,0.0,0.0,0.0,86.87385836363636,324.36962431955243,66.66666666666666,116.52647133333333,199.24703270167865,18.181818181818183,120.818794,0.0,6.0606060606060606,110.6428375,281.4911000000001,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,106.573822,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,46.5172192,6.5623488
811,100.610943,196.8030010419379,40.0,109.2600035,74.35944868251694,40.0,112.2547,0.0,6.666666666666667,0.0,0.0,0.0,99.18784333333332,229.90794278594825,60.0,0.0,0.0,0.0,120.651466,0.0,6.666666666666667,109.832695,0.0,6.666666666666667,112.65500625000001,92.30727874813067,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,119.284786,55.90744000000001,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,46.5172512,6.5606484
812,102.66229028571426,226.58802861278446,43.75,108.06505983333334,150.25772075569958,37.5,112.373416,95.64629572983992,50.0,114.571377,41.29439999999988,12.5,0.0,0.0,0.0,111.27706016666667,151.84349236779542,37.5,0.0,0.0,0.0,113.93105299999999,83.9343199999999,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.539017,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,46.5215264,6.5633016
813,99.287313,88.06076089705041,23.076923076923077,107.98258122222222,227.97482460464937,69.23076923076923,118.31816099999999,107.29795988084769,38.46153846153847,116.74102575,121.46919919282374,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.59072400000001,71.47472554606894,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,117.35476299999999,36.98591999999991,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,46.5203008,6.566022
814,97.793521,127.86285852298195,78.57142857142857,109.853010125,197.63439709985036,57.14285714285714,123.973228,0.0,7.142857142857142,108.24542399999999,274.64569295731985,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.666969,119.3798799999999,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,121.1371,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.824738,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,46.519408,6.5641576
815,100.04567724999998,243.67205542959556,45.714285714285715,107.66537585714286,273.45283525517306,40.0,121.680115,0.0,5.714285714285714,108.924179,0.0,5.714285714285714,107.4410285,222.54685999999992,11.428571428571429,116.9342155,45.76462000000021,11.428571428571429,110.02459,0.0,5.714285714285714,110.567419,120.17438957877508,22.857142857142858,115.04111233333333,139.93561125601292,17.142857142857142,0.0,0.0,0.0,114.355053,4.014119999999934,11.428571428571429,0.0,0.0,0.0,113.26180249999999,13.504939999999976,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,120.222855,0.0,5.714285714285714,120.279411,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,46.5176192,6.5638928
816,93.73705988888888,188.75057993234515,56.25,111.0992568,133.91891711864787,31.25,112.94370390909093,194.09777087430288,68.75,0.0,0.0,0.0,0.0,0.0,0.0,116.8871,0.0,6.25,114.124428,0.0,6.25,109.400768,20.936439999999834,12.5,113.80214699999999,84.88127999999989,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.635674,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,46.5202912,6.5653804
817,99.28254237499999,180.10171549759522,48.484848484848484,108.29926300000001,225.85131938603803,42.42424242424242,0.0,0.0,0.0,0.0,0.0,0.0,86.87385836363636,324.36962431955243,66.66666666666666,116.52647133333333,199.24703270167865,18.181818181818183,120.818794,0.0,6.0606060606060606,110.6428375,281.4911000000001,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,106.573822,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,46.5171552,6.5623184
818,87.76578325,237.59045625445464,50.0,112.6244795,113.94758904226278,25.0,0.0,0.0,0.0,112.28651642857142,167.80244764554763,43.75,0.0,0.0,0.0,112.603737,0.0,6.25,0.0,0.0,0.0,115.37131124999999,251.60465887496966,25.0,116.5993845,102.99177999999984,12.5,0.0,0.0,0.0,110.40257266666667,95.2227885971746,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.767494,0.0,6.25,118.4740295,61.45082000000002,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,46.5178944,6.5640052
819,94.49367791666667,244.95947238216667,68.57142857142857,110.7638884,184.93312678604778,28.57142857142857,110.53180471428571,91.05886652487416,40.0,119.318794,0.0,5.714285714285714,0.0,0.0,0.0,110.16056300000001,42.48888456665345,40.0,121.430115,0.0,5.714285714285714,114.2547,0.0,5.714285714285714,114.973228,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,46.5214624,6.5641404
820,99.287313,88.06076089705041,23.076923076923077,107.98258122222222,227.97482460464934,69.23076923076923,118.318161,107.29795988084771,38.46153846153847,116.74102575,121.46919919282374,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.59072400000001,71.47472554606894,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,117.35476299999999,36.98591999999991,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,46.5200384,6.5660256
821,113.351656,38.844243955623654,28.57142857142857,116.28111650000001,48.028174505447616,42.857142857142854,116.409440125,80.14865117355733,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,121.99563760000001,90.06663083807085,35.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.045349,124.11946692226813,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.539017,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,73,46.5204608,6.5626112
822,95.90607362500002,155.1806030007023,59.25925925925925,109.36594371428575,144.38405978674314,51.85185185185185,126.582695,0.0,7.4074074074074066,117.69324499999999,106.79833821044716,22.22222222222222,0.0,0.0,0.0,120.385674,0.0,7.4074074074074066,122.0103,0.0,7.4074074074074066,117.94032533333332,144.5099382392868,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,112.26180249999999,66.49506000000002,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,124.7901,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,46.5190496,6.5633892
823,87.55823819999998,280.3462487516126,60.60606060606061,112.369207,186.79484800477636,18.181818181818183,115.95740099999999,194.0203229481983,24.242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,113.5710545,180.72461679379592,24.242424242424242,110.888012,30.036479999999983,12.121212121212121,111.49170699999999,11.93571999999989,12.121212121212121,109.70689575,145.53552509768429,24.242424242424242,0.0,0.0,0.0,108.33685125,234.68981583914612,24.242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,46.5203712,6.56422
824,109.57848,280.45963800567944,40.0,105.33174571428572,452.4371618725137,46.666666666666664,0.0,0.0,0.0,111.35207866666667,82.10208948027137,20.0,75.37175683333334,366.7613835688524,80.0,0.0,0.0,0.0,0.0,0.0,0.0,125.973228,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.267494,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,105,46.516976,6.5617572
825,101.72444799999998,250.06063221527415,41.17647058823529,112.39398,223.28720015785225,23.52941176470588,118.57425166666667,156.46901828879248,35.294117647058826,119.7348975,73.91189999999995,11.76470588235294,107.59321614285714,142.15677173416657,41.17647058823529,115.832695,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0486415,3.0314599999999814,11.76470588235294,122.1274265,67.89245999999991,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,121.702297,17.39212000000009,11.76470588235294,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,126.999496,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,46.5185312,6.5615772
826,104.7613709,269.41338749064084,64.51612903225806,117.2510608,89.71492908623813,32.25806451612903,114.33380657142857,125.12654366740036,45.16129032258064,114.02459,0.0,6.451612903225806,112.818794,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,116.764351,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,122.267494,0.0,6.451612903225806,115.846527,160.21420023046852,32.25806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,46.5186432,6.5615988
827,94.455778875,206.61597122810656,66.66666666666666,112.45608266666666,208.42654917182713,25.0,106.0998613,269.08738316418305,83.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,113.764351,0.0,8.333333333333332,0.0,0.0,0.0,123.804451,126.75108000000023,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,46.5209952,6.5647916
828,104.765524,166.68057041656402,24.242424242424242,110.641319,223.47757531372247,30.303030303030305,121.455406,0.0,6.0606060606060606,119.42517874999999,139.67859130236795,24.242424242424242,87.91419991666667,247.4637496527508,72.72727272727273,113.86862966666666,206.0584834316842,18.181818181818183,0.0,0.0,0.0,112.764351,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,118.068939,24.541320000000155,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,122.278069,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,46.5171104,6.5611736
829,101.43974125,113.63177387690965,25.806451612903224,106.85161675,175.9372987142156,51.61290322580645,111.01085499999999,82.11816248493295,58.06451612903226,117.574738,70.0,12.903225806451612,0.0,0.0,0.0,119.42001333333333,82.20807818229282,19.35483870967742,0.0,0.0,0.0,116.2547,0.0,6.451612903225806,116.28905999999999,25.589612858470584,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.767494,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,60,46.5211904,6.563146
830,74.56132600000001,130.72424389311175,51.42857142857142,111.46296433333333,189.75481686336846,17.142857142857142,113.378197,145.34567369235594,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,113.50318325,151.74032461892887,22.857142857142858,0.0,0.0,0.0,106.78106840000001,238.36006059683953,28.57142857142857,110.134544,0.0,5.714285714285714,0.0,0.0,0.0,104.9881365,17.964780000000076,11.428571428571429,110.04967533333333,66.54599100576239,17.142857142857142,120.267494,0.0,5.714285714285714,0.0,0.0,0.0,119.973228,0.0,5.714285714285714,0.0,0.0,0.0,0,0,0,115.824738,0.0,5.714285714285714,119.91174699999999,3.718120000000056,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,46.5188928,6.5661712
831,93.70566427272728,237.1894957424176,66.66666666666666,106.20100516666666,171.4071910179443,36.36363636363637,0.0,0.0,0.0,108.87978366666668,154.20221353055194,18.181818181818183,108.0159225,149.9371400000001,12.121212121212121,111.85502600000001,80.89324000000005,12.121212121212121,0.0,0.0,0.0,103.85862750000001,8.788140000000055,12.121212121212121,106.681961,124.32555999999977,12.121212121212121,0.0,0.0,0.0,112.74222833333333,42.44226852739888,18.181818181818183,0.0,0.0,0.0,116.401474,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,117.2547,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,46.5173376,6.5632724
832,81.86342111111111,288.89501034996107,54.54545454545454,110.31787874999999,142.51800209328044,24.242424242424242,114.8561814,112.4864470700875,30.303030303030305,112.00600933333334,124.92855452345066,18.181818181818183,0.0,0.0,0.0,116.539017,0.0,6.0606060606060606,0.0,0.0,0.0,111.16765566666668,242.77778614464575,18.181818181818183,105.673981,0.0,6.0606060606060606,0.0,0.0,0.0,112.45811466666667,129.50687144712316,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,121.29369750000001,51.55990000000003,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.1371,0.0,6.0606060606060606,119.932472,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,46.5190432,6.5666684
833,89.77323230000002,339.5273687799513,58.82352941176471,107.99088299999998,270.08796178812366,35.294117647058826,112.62630074999998,163.44252857359345,47.05882352941176,118.09274475000001,174.57643381742312,23.52941176470588,0.0,0.0,0.0,104.0103,0.0,5.88235294117647,0.0,0.0,0.0,118.07291133333332,218.4170313105759,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,121.972855,0.0,5.88235294117647,120.824738,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,46.5194432,6.5674132
834,96.51140587500001,172.14152250375324,44.44444444444444,105.62423100000001,168.25791844825662,27.77777777777778,117.5637475,81.42713999999984,11.11111111111111,105.70277387499999,210.5679879180076,44.44444444444444,0.0,0.0,0.0,109.93259624999999,139.00229322900938,44.44444444444444,0.0,0.0,0.0,110.955513,44.91272000000009,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,116.18519833333333,74.37744083781922,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,46.517536,6.5632324
835,94.83860522222223,261.42921715332255,51.42857142857142,104.04048285714285,256.37364261316725,40.0,0.0,0.0,0.0,107.96827128571428,160.8037719511767,40.0,104.267494,0.0,5.714285714285714,103.971405,48.87636000000015,11.428571428571429,0.0,0.0,0.0,114.543648,0.0,5.714285714285714,112.086679,119.46430487205733,28.57142857142857,0.0,0.0,0.0,110.48482,148.41249740795809,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,46.5174592,6.5633144
836,89.06790933333333,306.7375207804162,52.94117647058824,110.06033328571428,183.40010336746082,41.17647058823529,0.0,0.0,0.0,108.11815899999999,93.29720784229862,17.647058823529413,0.0,0.0,0.0,111.86299133333334,132.74801613477192,17.647058823529413,113.651466,0.0,5.88235294117647,111.71328120000001,119.50317546759177,29.411764705882355,117.539017,0.0,5.88235294117647,0.0,0.0,0.0,109.230404,38.51640000000003,11.76470588235294,0.0,0.0,0.0,119.193314,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,121.932472,0.0,5.88235294117647,121.528069,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,46.5178656,6.5637632
837,94.3639165,186.45680719715983,50.0,111.00405883333333,122.54685440564822,37.5,113.56858318181817,147.40404431652593,68.75,0.0,0.0,0.0,0.0,0.0,0.0,116.8871,0.0,6.25,0.0,0.0,0.0,113.81766733333335,250.44165412289243,18.75,115.924179,0.0,6.25,0.0,0.0,0.0,114.682472,0.0,6.25,0.0,0.0,0.0,123.635674,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,46.5202752,6.5652524
838,102.49849354545454,297.27023303106296,62.857142857142854,105.61043933333333,159.44480088082256,34.285714285714285,0.0,0.0,0.0,107.51586133333335,228.90504723002178,17.142857142857142,90.64895044444444,343.2219379169147,51.42857142857142,115.01117699999999,125.52235602662007,17.142857142857142,0.0,0.0,0.0,116.21967333333333,36.26664140169707,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.5174336,6.5623444
