,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
1361,84.40363066666666,256.2012718263521,44.44444444444444,109.6033218,205.4727629553401,37.03703703703704,114.25191500000001,200.3877348908081,51.85185185185185,111.2075845,347.18062000000003,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.603737,0.0,7.4074074074074066,122.1371,0.0,7.4074074074074066,0.0,0.0,0.0,120.95148499999999,69.1452000000001,14.814814814814813,124.193314,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,119.764351,0.0,7.4074074074074066,113.764351,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,46.5191808,6.5671396
1362,94.34033099999999,290.2353185707011,56.00000000000001,116.38955685714288,92.66296877823451,56.00000000000001,120.61678333333333,106.90902227826852,24.0,119.92806700000001,169.77328716436492,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91800666666666,107.43266854950869,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,46.5200032,6.5632924
1363,103.6950104,125.53965609454387,45.45454545454545,114.438904,80.98768939889081,36.36363636363637,114.0698765,183.38254991331272,54.54545454545454,119.0570185,201.8687399999999,18.181818181818183,0.0,0.0,0.0,125.193314,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.599426,0.0,9.090909090909092,115.324738,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,120.179451,151.75108000000023,18.181818181818183,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,46.52016,6.5624024
1364,105.49090966666665,300.08196727099806,54.54545454545454,119.77381383333334,137.45045696991755,54.54545454545454,122.71162840000002,110.16283867870109,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,123.124428,0.0,9.090909090909092,0.0,0.0,0.0,120.86144999999999,183.75823999999994,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,125.999496,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.210815,0.0,9.090909090909092,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,46.51952,6.5620312
1365,94.82314311111112,262.3184305671112,69.23076923076923,111.01748649999999,205.51357803802563,30.76923076923077,109.60517483333335,104.36035023760945,46.15384615384615,0.0,0.0,0.0,0.0,0.0,0.0,109.5024324,48.91598066150302,38.46153846153847,0.0,0.0,0.0,114.2547,0.0,7.6923076923076925,114.973228,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,46.5215232,6.56423
1366,86.32958983333333,211.53805105669832,50.0,108.35970183333332,143.72438323884492,50.0,118.0198555,79.6177800000001,16.666666666666664,110.34235980000001,101.76863392684061,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.193314,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,115.83744025,80.79123839636256,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,46.5181344,6.5658836
1367,93.88082112500001,186.70260377806125,59.25925925925925,102.88040666666666,77.10066577626813,22.22222222222222,0.0,0.0,0.0,110.9785025,144.13156742968835,29.629629629629626,0.0,0.0,0.0,109.73157233333335,31.078188367283467,22.22222222222222,0.0,0.0,0.0,109.30003099999999,323.16207567265565,22.22222222222222,114.39387233333332,166.5082028035386,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.0103,0.0,7.4074074074074066,114.9289055,104.40446000000009,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,46.5172032,6.563436
1368,84.8102785,266.33560118545154,50.0,108.87158,162.09875101093417,33.33333333333333,118.0198555,79.6177800000001,16.666666666666664,111.2154485,100.12133198476536,33.33333333333333,0.0,0.0,0.0,113.973228,0.0,8.333333333333332,0.0,0.0,0.0,116.2080845,39.409180000000106,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,114.44792924999999,109.71509109999907,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117.430115,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,46.5180256,6.565526
1369,87.43788666666667,489.14967077040717,44.44444444444444,107.122242,19.33271999999988,14.814814814814813,110.0564195,179.30389999999989,14.814814814814813,102.791151,194.52210822573358,59.25925925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.946331,60.36299999999983,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,110.136387,30.028520000000185,14.814814814814813,119.539017,0.0,7.4074074074074066,0.0,0.0,0.0,118.999496,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115.72610200000001,85.06352119522913,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.5183616,6.5663104
1370,92.9309724,99.55982940878454,43.47826086956522,114.08681979999999,166.833126739495,43.47826086956522,106.76293088888887,254.99851531037208,78.26086956521739,117.9032555,14.56953999999996,17.391304347826086,0.0,0.0,0.0,119.42640349999999,35.933379999999886,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,46.5204928,6.564946
1371,104.76536822222222,223.55784825205365,69.23076923076923,105.07125675,184.05597701832644,30.76923076923077,0.0,0.0,0.0,105.64983366666667,204.73555951396904,23.076923076923077,91.50258757142856,403.432213786116,53.84615384615385,112.1133915,50.55862000000019,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,116.651466,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.5175104,6.5623168
1372,95.156534,237.17558232190942,66.66666666666666,114.91326666666667,127.5151108230836,25.0,104.59460366666667,286.1572780466816,75.0,117.430115,0.0,8.333333333333332,0.0,0.0,0.0,120.0147705,16.613780000000133,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.932472,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,46.5206304,6.5651084
1373,96.45420816666666,197.61052522781665,52.17391304347826,116.52233120000001,169.19779168198698,43.47826086956522,101.38695011111113,138.9131828843599,78.26086956521739,120.937759,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.384544,0.0,8.695652173913043,0.0,0.0,0.0,121.932472,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,46.5206656,6.5651036
1374,104.95827233333334,115.07572145813704,46.15384615384615,106.62541833333334,250.92653686569295,46.15384615384615,0.0,0.0,0.0,115.318794,0.0,7.6923076923076925,85.31509166666666,402.66517749490595,69.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,117.124428,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,118.24419133333333,140.00413266231945,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,46.5172352,6.5616512
1375,95.86736742857143,237.91901383835466,70.0,105.03779366666667,326.12422201202196,30.0,0.0,0.0,0.0,0.0,0.0,0.0,101.41251366666665,368.4708050207395,30.0,0.0,0.0,0.0,0.0,0.0,0.0,106.573822,0.0,10.0,108.461838,0.0,10.0,0.0,0.0,0.0,109.83996575,229.25731597959077,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115.430115,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,46.5170976,6.5630232
1376,98.37181600000001,143.59684793533688,24.0,108.07182742857142,120.0814003154305,56.00000000000001,124.5920215,24.751739999999813,16.0,104.790858,320.17487747942914,24.0,101.03585666666667,184.47875388664676,48.0,0.0,0.0,0.0,0.0,0.0,0.0,109.030483,56.99691999999998,16.0,0.0,0.0,0.0,0.0,0.0,0.0,118.134544,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117.680115,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,46.5177984,6.5619796
1377,107.5715935,227.49960073056386,61.53846153846154,115.6445708,103.13770743912559,38.46153846153847,113.94992055555556,224.07593594560225,69.23076923076923,126.999496,0.0,7.6923076923076925,0.0,0.0,0.0,117.0047,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.70948,82.32056,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,46.5200704,6.562138
1378,98.66136416666666,149.9765512677987,44.44444444444444,108.2927525,286.7136083158624,44.44444444444444,0.0,0.0,0.0,114.267494,0.0,7.4074074074074066,107.46006025000001,166.76128020966343,29.629629629629626,0.0,0.0,0.0,110.02459,0.0,7.4074074074074066,111.06131233333333,112.6072629440136,22.22222222222222,114.4994545,167.22642000000008,14.814814814814813,0.0,0.0,0.0,114.455406,0.0,7.4074074074074066,0.0,0.0,0.0,109.817497,124.26727999999997,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,120.222855,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,46.5175872,6.56398
1379,95.2764524,180.38221734314757,47.61904761904761,112.3290955,158.4759193067124,38.095238095238095,109.686482375,107.03481696237714,76.19047619047619,121.401474,0.0,9.523809523809524,0.0,0.0,0.0,119.682472,0.0,9.523809523809524,0.0,0.0,0.0,127.00209799999999,39.895919999999876,19.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,46.5207328,6.5647608
1380,87.48741814285714,431.24162395478953,51.85185185185185,108.011528,52.724036856189116,22.22222222222222,110.1683865,147.64687470000686,29.629629629629626,102.55104183333333,283.55455670862966,44.44444444444444,0.0,0.0,0.0,111.02459,0.0,7.4074074074074066,0.0,0.0,0.0,105.437256,0.0,7.4074074074074066,111.124428,0.0,7.4074074074074066,0.0,0.0,0.0,107.174469,148.50524000000007,14.814814814814813,112.603737,0.0,7.4074074074074066,122.279411,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.5185664,6.5661248
1381,103.62206714285715,212.70362244608373,66.66666666666666,117.03078433333333,89.58795861522356,28.57142857142857,118.03995133333332,195.90571805631208,57.14285714285714,120.324738,0.0,9.523809523809524,0.0,0.0,0.0,121.1371,0.0,9.523809523809524,0.0,0.0,0.0,120.824738,0.0,9.523809523809524,121.430115,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,121.384544,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,46.5202432,6.562852
1382,93.5669204,221.37004605087407,38.46153846153847,116.97883333333333,126.88925609810701,23.076923076923077,114.49890242857144,174.7966860232034,53.84615384615385,120.32715866666666,112.58243315626032,23.076923076923077,0.0,0.0,0.0,114.0080778,193.0585499103529,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,120.22083649999999,81.86630000000008,15.384615384615385,0.0,0.0,0.0,125.455406,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,46.5211776,6.5646604
1383,105.0204452,88.95257757923602,47.61904761904761,118.73758125,133.70463789804862,38.095238095238095,119.58162166666666,182.73071987887565,57.14285714285714,123.27832033333333,57.408060744722036,28.57142857142857,0.0,0.0,0.0,119.0103,0.0,9.523809523809524,0.0,0.0,0.0,124.278069,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,122.437759,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,46.519616,6.5619276
1384,96.91924775000001,173.49972643439145,72.72727272727273,106.28299057142858,295.841303006439,63.63636363636363,112.47445675,183.04049576367387,36.36363636363637,113.124428,0.0,9.090909090909092,0.0,0.0,0.0,121.455406,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.539017,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,143,46.5197856,6.5670932
1385,96.20812483333334,186.9525165012898,50.0,104.67482866666667,138.62456310290693,50.0,115.396925,51.26288105780246,33.33333333333333,113.14830025,136.17182937713184,33.33333333333333,0.0,0.0,0.0,105.573822,0.0,8.333333333333332,0.0,0.0,0.0,120.029411,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.050106,126.90995999999984,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,46.5199264,6.5660228
1386,93.54615283333332,119.00601034331544,57.14285714285714,109.54548075,252.0146544832841,38.095238095238095,125.174179,0.0,9.523809523809524,115.7234115,118.36241999999999,19.047619047619047,0.0,0.0,0.0,114.385557,166.74553365821097,38.095238095238095,0.0,0.0,0.0,118.190142,116.4753455980701,28.57142857142857,117.279411,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,46.519696,6.5644708
1387,99.13115316666666,259.034569208598,50.0,108.137442,192.00101767432457,41.66666666666667,108.9473305,265.67462184944793,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.279411,0.0,8.333333333333332,112.477947,53.63387999999986,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,113.58291249999999,47.25754000000023,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,46.520288,6.5649004
1388,88.18992742857142,418.6822740295481,53.84615384615385,107.67819466666667,35.188579842069224,23.076923076923077,114.22999566666665,13.77493245814626,23.076923076923077,103.78617983333334,126.1646563842587,46.15384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.437256,0.0,7.6923076923076925,108.41611900000001,31.08779999999996,15.384615384615385,0.0,0.0,0.0,109.385674,0.0,7.6923076923076925,0.0,0.0,0.0,122.279411,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,116.955406,60.0,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.5185056,6.566322
1389,104.83596816666666,286.89621430049095,44.44444444444444,108.2230118,158.74056457531137,37.03703703703704,0.0,0.0,0.0,109.7445945,230.33645581460266,29.629629629629626,94.6019682,287.9054009707845,37.03703703703704,112.06584480000001,120.86303664383183,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.3687895,95.82245999999998,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,46.5173312,6.562404
1390,96.19620516666667,230.24100074473782,48.0,116.80378925,108.78134748173103,32.0,116.81932566666667,160.59940833648528,24.0,115.93110180000001,35.49256709636789,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5103,60.0,16.0,0.0,0.0,0.0,118.28971899999999,121.40075999999993,16.0,120.08123266666666,52.57363354095362,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,46.518864,6.5618096
1391,97.78665,306.67535925210296,40.0,108.88774675,92.54694346121806,32.0,119.25457457142856,192.84934723265752,56.00000000000001,119.78127533333334,133.51703512803772,24.0,0.0,0.0,0.0,122.278069,0.0,8.0,0.0,0.0,0.0,117.430115,0.0,8.0,125.423981,0.0,8.0,0.0,0.0,0.0,122.760822,104.94888000000003,16.0,124.103737,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,46.5197472,6.5666712
1392,101.6213305,160.70374000000015,16.666666666666664,111.85083533333334,60.28757556452095,25.0,121.24249000000002,142.29930773071627,25.0,0.0,0.0,0.0,98.00916177777778,571.9579102826084,75.0,114.8871,0.0,8.333333333333332,0.0,0.0,0.0,117.59525920000002,80.30207433753894,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,111.973228,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,46.5174944,6.5609984
1393,78.4951996,180.1878519853388,37.03703703703704,110.45355466666668,156.75245496796734,22.22222222222222,109.91426100000001,13.617559999999855,14.814814814814813,115.124428,0.0,7.4074074074074066,0.0,0.0,0.0,107.124428,0.0,7.4074074074074066,0.0,0.0,0.0,109.77075199999999,165.83221025865654,51.85185185185185,0.0,0.0,0.0,0.0,0.0,0.0,109.663755,7.368072349119874,22.22222222222222,110.6091845,71.05957999999987,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.5445445,8.79226000000017,14.814814814814813,108.02459,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,46.5190016,6.5662956
1394,101.456528,162.23349958337616,57.14285714285714,113.948255,39.7024971756823,28.57142857142857,123.582695,0.0,9.523809523809524,118.0103,0.0,9.523809523809524,0.0,0.0,0.0,115.63832133333334,141.39641828299253,28.57142857142857,0.0,0.0,0.0,119.811488,127.75012290287728,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,125.999496,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,120.308881,263.5260390510043,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,46.5189248,6.5623112
1395,77.64906525,32.618683868438055,29.629629629629626,110.22279250000001,185.95808840395804,44.44444444444444,116.53697483333333,146.20324140066825,44.44444444444444,113.6138396,129.65077612841802,37.03703703703704,0.0,0.0,0.0,109.1371,0.0,7.4074074074074066,0.0,0.0,0.0,109.6214865,27.892300000000034,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,114.430115,0.0,7.4074074074074066,112.193314,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117.430115,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,46.5189472,6.5667048
1396,99.7945862,123.86788174665816,43.47826086956522,110.78855133333333,118.3884513208563,26.08695652173913,121.92817433333333,80.95899598174752,26.08695652173913,0.0,0.0,0.0,97.745138,396.3950590359297,60.86956521739131,0.0,0.0,0.0,117.3640825,70.41381999999999,17.391304347826086,118.945961,87.13867999999991,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,119.635674,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,46.517456,6.5610772
1397,91.9641962857143,107.10977392128662,63.63636363636363,110.67159649999999,128.41408054441865,36.36363636363637,0.0,0.0,0.0,111.02459,0.0,9.090909090909092,0.0,0.0,0.0,113.73505628571431,134.97177874836032,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.60101333333334,290.7386536315514,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,46.5199008,6.5647332
1398,91.052952875,243.11979049175858,80.0,117.20605457142857,265.88988961616417,70.0,118.9891545,128.86641999999995,20.0,116.767494,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2524265,62.892459999999915,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,46.5192032,6.5653988
1399,81.65618133333334,222.8574962743075,66.66666666666666,108.34426500000001,143.1965599999998,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,107.8871,0.0,7.4074074074074066,114.682472,0.0,7.4074074074074066,0.0,0.0,0.0,109.56334933333333,185.92907939786176,44.44444444444444,112.390248,220.6180583610195,37.03703703703704,0.0,0.0,0.0,102.573822,0.0,7.4074074074074066,0.0,0.0,0.0,125.174179,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117.267494,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,46.518016,6.5623116
