,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
285,78.65985966666666,232.60957832963254,69.23076923076923,109.6560475,105.69463204898335,30.76923076923077,115.6376115,97.15607089974552,30.76923076923077,105.59606019999998,113.85394213442233,38.46153846153847,0.0,0.0,0.0,112.318794,0.0,7.6923076923076925,0.0,0.0,0.0,110.937759,0.0,7.6923076923076925,118.849426,0.0,7.6923076923076925,0.0,0.0,0.0,112.385674,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,16,46.518144,6.5655816
286,88.45953766666666,124.20162283947326,46.15384615384615,113.134544,0.0,7.6923076923076925,116.40450566666668,139.89384745857856,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,113.13989266666668,97.84988082690379,23.076923076923077,116.972855,0.0,7.6923076923076925,111.3252074,59.07050232445763,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,109.26050571428571,87.04480915455432,53.84615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,139,46.52024,6.5642204
287,95.69788028571429,170.2248587604749,66.66666666666666,114.22165520000001,209.13491965997653,47.61904761904761,121.088028,67.46216000000004,19.047619047619047,121.11083233333333,151.29897730066273,28.57142857142857,0.0,0.0,0.0,113.849426,0.0,9.523809523809524,0.0,0.0,0.0,116.64845249999999,15.238339999999937,19.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,121.651466,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,24,46.5191104,6.5627128
288,95.6288224,262.40929789987786,37.03703703703704,107.6436172,47.237405218013734,37.03703703703704,117.972855,0.0,7.4074074074074066,0.0,0.0,0.0,100.1218246,227.5769642848535,37.03703703703704,108.603737,0.0,7.4074074074074066,113.455406,0.0,7.4074074074074066,111.19421,97.78856000000019,14.814814814814813,114.858269,55.85723999999999,14.814814814814813,0.0,0.0,0.0,104.86814633333331,109.15125594332696,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.764351,0.0,7.4074074074074066,107.60556,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,161,46.5170208,6.5629104
289,94.18073516666668,99.46978444897789,48.0,114.71960250000001,158.65568800447966,32.0,113.7034125,108.0600625982539,48.0,116.68129350000001,39.95285999999993,16.0,0.0,0.0,0.0,104.7901,0.0,8.0,119.3344268,89.01893397226593,40.0,120.193314,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,113,46.5214048,6.5645944
290,99.34055657142858,153.4908045856453,53.84615384615385,109.6878977142857,73.8501481139228,53.84615384615385,0.0,0.0,0.0,113.11077559999998,176.37482528508446,38.46153846153847,0.0,0.0,0.0,108.05515266666667,166.20558746065262,23.076923076923077,0.0,0.0,0.0,118.114994,106.38351999999998,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,115.193314,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0047,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,61,46.51776,6.56312
291,107.47172750000001,295.4498660279466,61.53846153846154,113.937759,0.0,7.6923076923076925,114.949423,240.91238090743983,69.23076923076923,0.0,0.0,0.0,109.89823133333334,144.87706029686566,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.49188080000002,165.32111840263823,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,89,46.5186208,6.5615416
292,96.11384585714286,194.99739223268736,60.86956521739131,118.7403895,101.43909766413286,52.17391304347826,123.977947,113.63387999999986,17.391304347826086,118.30372179999999,80.75368676038367,43.47826086956522,0.0,0.0,0.0,108.029411,0.0,8.695652173913043,0.0,0.0,0.0,121.539017,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,126.973228,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,15,46.5200096,6.5635852
293,102.0929014,302.26548125459317,37.03703703703704,109.177288,157.36072931888188,29.629629629629626,0.0,0.0,0.0,106.10769475,267.704430642376,29.629629629629626,97.39773062499998,207.52274715219335,59.25925925925925,103.437256,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,116.103737,0.0,7.4074074074074066,0.0,0.0,0.0,109.548828,96.97600000000023,14.814814814814813,0.0,0.0,0.0,116.324738,0.0,7.4074074074074066,0.0,0.0,0.0,121.932472,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,20,46.5175552,6.5626448
294,90.70102316666667,314.9406459807381,52.17391304347826,116.29384366666666,78.80872775316091,26.08695652173913,117.87225320000002,118.12872097239116,43.47826086956522,123.437759,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.38822933333334,118.26674806979852,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,116.401474,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.83812350000001,258.8068172564277,34.78260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,162,46.5192608,6.5654688
295,92.04397325,215.2702556720791,59.25925925925925,110.503766,208.23400142328498,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.8113975,0.8519000000001142,14.814814814814813,109.924179,0.0,7.4074074074074066,110.52174775,191.64231926141224,29.629629629629626,108.888428,202.9762132393173,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.79250566666667,142.24182381904737,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,18,46.5172928,6.56395
296,94.599547,214.79034973192998,47.61904761904761,115.67822860000001,98.62642217971603,47.61904761904761,108.7094925,193.7112612993555,76.19047619047619,123.455406,0.0,9.523809523809524,0.0,0.0,0.0,116.635674,0.0,9.523809523809524,0.0,0.0,0.0,124.377357,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,46.520736,6.5646564
297,92.53401214285715,183.4661057234938,51.85185185185185,108.96121225,187.52592517523635,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.38881433333334,137.04376403375696,22.22222222222222,109.924179,0.0,7.4074074074074066,108.82891674999999,95.88771363506119,29.629629629629626,111.72049349999999,174.69725954891788,29.629629629629626,0.0,0.0,0.0,108.02459,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.79250566666667,142.24182381904737,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,18,46.5173024,6.5638252
298,112.08899980000001,205.02590518226458,38.46153846153847,115.85701825000001,190.2897398063361,61.53846153846154,110.31429644444444,161.14141702595197,69.23076923076923,123.7075845,62.81937999999997,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.99360300000001,70.82992000000019,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,45,46.5201888,6.5624892
299,94.6874085,127.98766,16.666666666666664,109.290132,240.12746850482085,41.66666666666667,118.94909080000002,110.85842774964584,41.66666666666667,113.97966133333334,179.88685524534452,50.0,0.0,0.0,0.0,115.4554935,19.290619999999876,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.680115,0.0,8.333333333333332,116.31979366666667,25.549839637129217,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,46.5199392,6.5657388
300,84.80383049999999,376.17882718665567,52.17391304347826,118.23166133333332,144.9567878228372,26.08695652173913,116.45377566666667,167.63836928481442,26.08695652173913,106.370052,230.57968000000017,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.18817150000001,65.78093999999993,17.391304347826086,117.07686019999998,174.44930036379762,43.47826086956522,0.0,0.0,0.0,106.306076,146.68608000000006,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,165,46.5185312,6.5654832
301,97.59628099999999,215.87712829940176,58.333333333333336,115.1536424,111.61255123434417,41.66666666666667,109.28190633333332,115.10404086013241,50.0,113.51857,125.3158400000001,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.17470566666667,99.52748921484212,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.124428,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,14,46.5216384,6.5639324
302,97.80977957142856,325.30543978731686,58.333333333333336,111.03123216666667,225.81641546592834,50.0,0.0,0.0,0.0,114.44840233333333,86.21972450534402,25.0,0.0,0.0,0.0,111.163929,78.82460000000009,16.666666666666664,0.0,0.0,0.0,115.4289055,84.40446000000009,16.666666666666664,113.784786,115.90744000000001,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.377357,0.0,8.333333333333332,115.8871,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,54,46.5190208,6.5633612
303,93.80008444444445,216.01825045099542,66.66666666666666,106.3380158,217.74609103822243,37.03703703703704,0.0,0.0,0.0,110.02459,0.0,7.4074074074074066,0.0,0.0,0.0,108.6720045,52.04894000000024,14.814814814814813,0.0,0.0,0.0,104.8247565,132.39150000000024,14.814814814814813,105.60556,0.0,7.4074074074074066,0.0,0.0,0.0,112.4806995,110.99617614446551,29.629629629629626,0.0,0.0,0.0,113.054447,130.57388000000003,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.2547,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,46.5174176,6.5637568
304,103.54942125000001,196.43424705816952,32.0,108.90738183333333,73.1957010873048,48.0,0.0,0.0,0.0,111.35270166666668,147.20154003751026,24.0,96.402357125,369.7356532843765,64.0,0.0,0.0,0.0,0.0,0.0,0.0,114.385674,0.0,8.0,122.103737,0.0,8.0,0.0,0.0,0.0,119.029411,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.324738,0.0,8.0,0,0,0,0.0,0.0,0.0,38,46.5174208,6.56254
305,91.89077844444444,384.8109570410818,81.81818181818183,113.63213866666666,70.96676361439329,27.27272727272727,114.17377275000001,151.0065548167426,36.36363636363637,111.760109,65.02259999999978,18.181818181818183,0.0,0.0,0.0,113.764351,0.0,9.090909090909092,0.0,0.0,0.0,116.824738,0.0,9.090909090909092,120.324738,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.278069,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,98,46.521376,6.5643548
306,92.9402695,111.0899878714447,50.0,106.42736833333333,248.54058285303046,25.0,115.6073136,152.75525259827867,41.66666666666667,117.4356155,46.72485999999992,16.666666666666664,0.0,0.0,0.0,114.326444,87.97202193970514,25.0,0.0,0.0,0.0,112.61256433333334,67.5935537054737,25.0,0.0,0.0,0.0,0.0,0.0,0.0,116.430115,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.85556,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,52,46.520272,6.5657272
307,97.07920514285715,129.53372213611527,51.85185185185185,108.10311214285711,160.04727126094275,51.85185185185185,0.0,0.0,0.0,111.91857399999999,192.8645938193349,44.44444444444444,0.0,0.0,0.0,109.15183,113.97195652580496,22.22222222222222,0.0,0.0,0.0,114.39645866666666,125.52670009549911,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,115.193314,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,61,46.5175584,6.5631092
308,91.303378125,396.45531221353536,66.66666666666666,111.09603325,186.14510049627063,33.33333333333333,114.71554033333332,158.57489285614355,25.0,112.109599,103.92101387444329,25.0,0.0,0.0,0.0,110.126034,145.53268000000003,16.666666666666664,0.0,0.0,0.0,116.824738,0.0,8.333333333333332,117.8871,0.0,8.333333333333332,0.0,0.0,0.0,116.455406,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.278069,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,98,46.5213664,6.5643668
309,97.49717599999998,210.2307971685036,50.0,106.80982599999999,237.69517218588007,50.0,119.710958,93.0918117492704,25.0,120.8317225,11.70821999999987,16.666666666666664,0.0,0.0,0.0,117.430115,0.0,8.333333333333332,122.437759,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.599426,0.0,8.333333333333332,113.25887875000001,112.21025266180047,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,46.5198976,6.565886
310,113.195465,299.3860000000001,22.22222222222222,114.23301966666666,201.42845687560592,33.33333333333333,112.17588525000001,195.08922387353923,88.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,123.90172866666666,43.39114942040395,33.33333333333333,0.0,0.0,0.0,126.7901,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.7901,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,73,46.520688,6.5625304
311,82.68579866666668,299.93046219408546,66.66666666666666,114.87697739999999,110.72662492693061,37.03703703703704,121.26203666666667,157.22209237105682,22.22222222222222,119.774582,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.124428,0.0,7.4074074074074066,117.58624850000001,254.10107958501465,29.629629629629626,0.0,0.0,0.0,121.930164,161.72256000000004,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.855206,58.78128000000004,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,116,46.5191232,6.5659608
312,80.62024433333333,113.20449544151913,22.22222222222222,112.06019775,202.00559672458652,29.629629629629626,117.0289688,191.0492487640347,37.03703703703704,107.10613883333333,202.28418681350172,44.44444444444444,0.0,0.0,0.0,112.8774545,66.48263532414154,29.629629629629626,0.0,0.0,0.0,114.01302066666665,105.55681942477969,22.22222222222222,113.764351,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.278069,0.0,7.4074074074074066,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,46.5184032,6.5659056
313,95.96620374999999,105.46623297636414,61.53846153846154,105.45438633333333,168.40140513279903,23.076923076923077,0.0,0.0,0.0,110.0717238,240.6348727686311,38.46153846153847,0.0,0.0,0.0,108.98412920000001,136.0329945577131,38.46153846153847,0.0,0.0,0.0,113.866985,149.29763999999977,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,113.69678266666666,107.46199259635489,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,61,46.5176096,6.563114
314,80.207491,80.35946049521742,30.76923076923077,111.31106375,349.60075166756434,30.76923076923077,113.64200216666666,205.98288462713845,46.15384615384615,107.46596349999999,275.58286033058954,30.76923076923077,0.0,0.0,0.0,107.673981,0.0,7.6923076923076925,0.0,0.0,0.0,115.88090266666666,16.08789517835349,23.076923076923077,113.764351,0.0,7.6923076923076925,0.0,0.0,0.0,105.514969,0.0,7.6923076923076925,0.0,0.0,0.0,116.222855,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.423981,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,46.5184704,6.566058
315,91.23099,168.05483944066484,51.85185185185185,110.736252,231.88219264180856,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.166874,144.92903999999982,14.814814814814813,0.0,0.0,0.0,110.12319066666667,158.19471123007472,44.44444444444444,110.0687624,204.63598414269111,37.03703703703704,0.0,0.0,0.0,108.02459,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.226669,43.68499999999983,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,18,46.5173216,6.5639348
316,91.210291875,176.28450506707782,72.72727272727273,114.7891664,33.29962201031455,45.45454545454545,112.75473025000001,195.9990371574296,36.36363636363637,117.680115,0.0,9.090909090909092,0.0,0.0,0.0,115.222855,0.0,9.090909090909092,116.9582555,2.846219999999846,18.181818181818183,120.193314,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,113,46.5214496,6.5645852
317,80.02474600000001,85.20185756928541,32.0,111.388051,106.16001740967972,24.0,118.8550306,199.82197063487507,40.0,113.481448,146.13915045232008,24.0,0.0,0.0,0.0,118.255051,154.77508,16.0,0.0,0.0,0.0,113.2823295,125.91141999999991,16.0,118.894283,70.28731999999991,16.0,0.0,0.0,0.0,116.124428,0.0,8.0,119.1938285,112.65885999999995,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.767494,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,41,46.5189088,6.5667824
318,79.43296237499999,262.237255265489,59.25925925925925,113.92865375000001,137.1583866020372,29.629629629629626,114.86679066666666,22.844526338612337,22.22222222222222,113.87287866666668,114.41044567227861,22.22222222222222,0.0,0.0,0.0,111.74828550000001,91.01987112732914,29.629629629629626,0.0,0.0,0.0,115.078331,0.0,7.4074074074074066,110.7910955,78.33601999999985,14.814814814814813,0.0,0.0,0.0,116.539017,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.430115,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,51,46.5191232,6.5668336
319,112.07916116666667,200.1525026582567,75.0,122.4716985,112.88150520218453,50.0,123.67012533333333,42.00787011857469,37.5,0.0,0.0,0.0,0.0,0.0,0.0,125.103737,0.0,12.5,0.0,0.0,0.0,125.973228,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,128.210815,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,114,46.5194656,6.5620888
320,92.06313324999999,105.54501825952526,30.76923076923077,108.63432780000001,86.45568635355124,38.46153846153847,112.720650625,273.1371233465066,61.53846153846154,112.02459,0.0,7.6923076923076925,0.0,0.0,0.0,118.2801205,57.22778000000005,15.384615384615385,0.0,0.0,0.0,114.764351,0.0,7.6923076923076925,112.82813233333333,39.58590298215205,23.076923076923077,0.0,0.0,0.0,108.1581875,62.10509999999999,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,108,46.5202976,6.5652228
321,89.0161346,481.81911844034056,43.47826086956522,107.33856575000001,114.19455811593605,34.78260869565217,115.8578888,111.9679938285206,43.47826086956522,107.9836195,6.036980000000085,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.849426,0.0,8.695652173913043,118.102947,71.36612000000014,17.391304347826086,0.0,0.0,0.0,115.1371,0.0,8.695652173913043,107.87829333333333,56.52645268010916,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,55,46.5185504,6.5666828
322,106.27560933333332,246.99926822415944,50.0,110.44587466666667,112.0251400748925,25.0,0.0,0.0,0.0,116.1628265,169.54589999999996,16.666666666666664,88.81507277777777,182.85067599606194,75.0,0.0,0.0,0.0,119.278069,0.0,8.333333333333332,120.774582,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,115.764351,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.539017,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,68,46.517072,6.5612164
323,94.701205,144.2354049543213,54.54545454545454,115.16553233333333,118.19369654538137,54.54545454545454,120.58291249999999,47.25754000000023,18.181818181818183,119.69139333333334,133.68027241803614,27.27272727272727,0.0,0.0,0.0,116.552063,108.10548000000011,18.181818181818183,0.0,0.0,0.0,119.07504033333333,68.53961989619596,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,24,46.5191264,6.5627776
