,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
174,92.32134400000001,140.17657469286146,57.14285714285714,113.71823242857144,76.59893991210322,40.0,114.258347625,191.9189293334588,45.714285714285715,116.82900500000001,33.67452767195991,17.142857142857142,0.0,0.0,0.0,117.0776635,74.19234000000017,11.428571428571429,119.08041633333335,72.48068368170794,17.142857142857142,120.193314,0.0,5.714285714285714,113.078331,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,113,46.5213536,6.564624
175,104.12699425000001,133.80343539935697,57.14285714285714,113.832695,0.0,7.142857142857142,118.24388611111112,136.913762040452,64.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,122.328384,38.04107999999985,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.279411,0.0,7.142857142857142,118.41680900000001,155.97933517542273,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,26,46.5196128,6.5619068
176,76.52233999999999,145.8752852659276,43.75,114.25791749999999,87.30798574987969,25.0,113.02319499999999,84.15168574895544,37.5,112.86705799999999,222.49733273586423,18.75,0.0,0.0,0.0,118.603737,0.0,6.25,0.0,0.0,0.0,116.9408125,113.6251790047769,37.5,118.377357,0.0,6.25,0.0,0.0,0.0,112.764351,0.0,6.25,113.84103400000001,30.508119999999792,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.582695,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,74,46.5188608,6.5662344
177,97.14370911111111,223.6305808848016,54.54545454545454,113.4947055,4.361260000000016,12.121212121212121,107.75805922222223,180.86736675769828,54.54545454545454,115.8119416,219.18975103309123,30.303030303030305,0.0,0.0,0.0,113.46076,227.84787670381834,24.242424242424242,0.0,0.0,0.0,115.539017,80.0,12.121212121212121,112.22976299999999,88.01408000000009,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,138,46.520416,6.5649876
178,95.62882239999999,262.40929789987786,27.77777777777778,105.9382607142857,122.97028684410877,38.88888888888889,117.972855,0.0,5.555555555555555,0.0,0.0,0.0,99.05332300000002,228.67654211690598,33.33333333333333,108.603737,0.0,5.555555555555555,114.068939,24.541320000000155,11.11111111111111,111.28341933333333,80.00334297853547,16.666666666666664,114.56325533333334,48.56466455709081,16.666666666666664,0.0,0.0,0.0,106.52666466666666,142.79425426965363,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.764351,0.0,5.555555555555555,107.60556,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,161,46.5170656,6.5629364
179,104.63112879999998,146.37348912309147,68.96551724137932,113.05187771428574,127.24008752439921,48.275862068965516,117.44967060000002,164.66548374717522,34.48275862068966,119.01590466666669,115.47761417196128,20.689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.60104749999999,31.052380000000138,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,120.651684,4.506680000000074,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,110,46.5202112,6.562726
180,95.6288224,262.40929789987786,27.77777777777778,105.93826071428573,122.97028684410876,38.88888888888889,117.972855,0.0,5.555555555555555,0.0,0.0,0.0,99.05332300000002,228.67654211690598,33.33333333333333,108.603737,0.0,5.555555555555555,114.068939,24.541320000000155,11.11111111111111,111.28341933333333,80.00334297853547,16.666666666666664,114.56325533333334,48.56466455709081,16.666666666666664,0.0,0.0,0.0,106.52666466666666,142.7942542696536,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.764351,0.0,5.555555555555555,107.60556,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,161,46.517072,6.5629292
181,87.17230322222221,125.18427030604867,50.0,113.20630650000001,2.870499999999936,11.11111111111111,116.98321999999999,103.78012544351328,27.77777777777778,113.13052133333333,147.78371017510463,16.666666666666664,0.0,0.0,0.0,112.2079085,102.25770000000011,11.11111111111111,118.1371,0.0,5.555555555555555,111.25557500000001,65.74850520765939,22.22222222222222,109.14334099999999,68.24339999999978,11.11111111111111,0.0,0.0,0.0,109.631851125,130.76129661684826,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,139,46.5202624,6.564208
182,87.73830225,227.09251031308514,45.714285714285715,111.1507015,209.14211126624969,22.857142857142858,114.36316079999999,145.2941931461299,28.57142857142857,115.67870699999999,226.08845523192025,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.32242550000001,97.80273999999991,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,112.890072,62.61336,11.428571428571429,114.106619,195.9556143491662,22.857142857142858,114.393005,210.33843999999988,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.603737,0.0,5.714285714285714,120.124428,0.0,5.714285714285714,120.27345249999999,120.23833999999994,11.428571428571429,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,124,46.518224,6.5664052
183,102.84112228571426,196.93361620216848,41.17647058823529,109.74495011111112,131.38366245753997,52.94117647058824,111.3819872,198.51815237082232,58.82352941176471,119.651466,0.0,5.88235294117647,0.0,0.0,0.0,118.3898695,338.62762000000004,11.76470588235294,0.0,0.0,0.0,119.388143,158.49119473897846,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0744475,92.40386000000001,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,60,46.521328,6.5631056
184,95.55123309999999,294.18501130837365,62.5,114.49511199999999,170.85958208132422,18.75,0.0,0.0,0.0,107.06980475,233.18293470814947,25.0,99.351696,107.10859999999997,12.5,110.07016674999998,162.54423053398565,50.0,118.103737,0.0,6.25,111.543648,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,106.41765633333334,113.14076350437736,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,92,46.5178848,6.5630824
185,93.81154116666666,102.02413716730739,38.70967741935484,103.80468766666667,103.9015161803644,19.35483870967742,115.7018662857143,130.68751999342683,45.16129032258064,108.673981,0.0,6.451612903225806,0.0,0.0,0.0,117.20872299999999,213.72988140537757,25.806451612903224,115.437759,0.0,6.451612903225806,112.0237965,72.03766000000002,12.903225806451612,113.075376,147.93171717917969,19.35483870967742,0.0,0.0,0.0,114.47909200000001,78.04091999999997,12.903225806451612,123.635674,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.85556,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,52,46.5203072,6.5655524
186,95.6288224,262.40929789987786,27.77777777777778,105.93826071428569,122.97028684410877,38.88888888888889,117.972855,0.0,5.555555555555555,0.0,0.0,0.0,99.05332300000002,228.67654211690598,33.33333333333333,108.603737,0.0,5.555555555555555,114.068939,24.541320000000155,11.11111111111111,111.28341933333333,80.00334297853547,16.666666666666664,114.56325533333334,48.56466455709081,16.666666666666664,0.0,0.0,0.0,106.52666466666666,142.7942542696536,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.764351,0.0,5.555555555555555,107.60556,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,161,46.5170464,6.5629
187,92.778204875,168.3120984896823,45.714285714285715,105.70785669999998,200.85828296018235,57.14285714285714,0.0,0.0,0.0,111.194763,336.18652,11.428571428571429,104.937893,10.216839999999934,11.428571428571429,112.134544,0.0,5.714285714285714,0.0,0.0,0.0,109.65311425,112.39916517222846,22.857142857142858,111.78509525,75.96501357821707,22.857142857142858,0.0,0.0,0.0,108.455406,0.0,5.714285714285714,0.0,0.0,0.0,110.726124,112.07780000000014,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.824738,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,22,46.5173504,6.5634608
188,100.00687244444445,218.7981414972876,52.94117647058824,102.11991116666667,271.147312972834,35.294117647058826,0.0,0.0,0.0,109.9994545,52.773579999999924,11.76470588235294,83.10484736363637,396.17453387650306,64.70588235294117,0.0,0.0,0.0,0.0,0.0,0.0,119.074287,74.53888000000006,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.582695,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.35497299999999,89.21071246275895,17.647058823529413,0,0,0,0.0,0.0,0.0,105,46.5169728,6.5616824
189,85.30791216666667,209.33088673472784,34.285714285714285,116.47876233333334,242.3812276841221,17.142857142857142,119.48090116666667,129.6151118700952,34.285714285714285,108.1459797142857,276.6138658258827,40.0,0.0,0.0,0.0,112.613243,110.98964832969232,17.142857142857142,0.0,0.0,0.0,116.77048466666668,39.38696280636143,17.142857142857142,0.0,0.0,0.0,124.455406,0.0,5.714285714285714,115.68788175,178.3698795838634,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.293648,0.0,5.714285714285714,126.423981,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,46.5183744,6.5661492
190,98.15788866666668,249.08989785987617,50.0,106.80409014285715,233.87084436460978,38.88888888888889,0.0,0.0,0.0,112.79114266666666,115.83325202228872,16.666666666666664,92.48076275,346.3672757167229,22.22222222222222,116.193314,0.0,5.555555555555555,115.682472,0.0,5.555555555555555,109.85755925000001,113.37854486164957,22.22222222222222,116.55136833333331,271.101097579534,16.666666666666664,0.0,0.0,0.0,116.078331,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.82862866666666,113.36053561173065,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,75,46.5169376,6.562352
191,106.43055590000002,276.3085494409596,60.60606060606061,110.399138375,172.08145640303366,48.484848484848484,113.21321133333333,127.8503229576871,36.36363636363637,120.02278150000001,90.21150000000006,12.121212121212121,0.0,0.0,0.0,112.14206433333334,92.33067450991761,18.181818181818183,0.0,0.0,0.0,113.74491866666666,71.12857197897198,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.582695,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,132,46.5214816,6.5632628
192,80.7751518,262.3632045343022,58.82352941176471,114.4000537142857,134.55031100566788,41.17647058823529,117.94490300000001,117.1155015661946,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.15384399999999,292.85864947255254,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,109.937759,0.0,5.88235294117647,116.90892533333333,155.72601942624,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.65095124999999,124.14464512884763,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,148,46.5189184,6.5660992
193,111.37779411111111,164.34092132277868,52.94117647058824,110.36088937499999,193.59147562633433,47.05882352941176,113.64426608333333,168.90623688201646,70.58823529411765,116.401474,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.222855,0.0,5.88235294117647,122.278069,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,122.5168685,122.45850000000019,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,103,46.5210048,6.5627268
194,87.76978642857144,349.9917261385506,46.666666666666664,111.069229,219.6612754831692,20.0,118.0047,0.0,6.666666666666667,112.71237375,358.3984375665903,26.666666666666668,0.0,0.0,0.0,113.767494,0.0,6.666666666666667,114.2547,0.0,6.666666666666667,117.53324419999998,162.86247903067255,33.33333333333333,116.35952400000001,170.44900564598916,26.666666666666668,0.0,0.0,0.0,111.87663275,115.45924294688018,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,96,46.5180544,6.5651564
195,91.242823875,192.25910676118048,48.484848484848484,104.60089211111111,117.30130827078096,54.54545454545454,0.0,0.0,0.0,110.3831406,184.884341400386,30.303030303030305,0.0,0.0,0.0,114.20238466666667,130.2048853978697,18.181818181818183,0.0,0.0,0.0,117.651466,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,117.430115,0.0,6.0606060606060606,0.0,0.0,0.0,117.571766,329.88112,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.124428,0.0,6.0606060606060606,121.552091,107.55342833916673,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,84,46.5195872,6.5642652
196,103.05270390909091,132.62523014752813,62.857142857142854,109.007187,167.58414078671285,34.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,88.60394427272726,308.3758652544209,62.857142857142854,112.609566,37.17804000000001,11.428571428571429,0.0,0.0,0.0,113.430115,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,114.67134100000001,43.720399999999984,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.19181449999999,226.5498199999999,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,46.5173408,6.5621852
197,103.684688625,161.97395994172757,44.44444444444444,111.49166733333334,171.22051590404192,33.33333333333333,0.0,0.0,0.0,117.9124295,78.98682000000008,11.11111111111111,93.36415041666665,188.5902693385506,66.66666666666666,112.47305533333333,174.7177640071829,16.666666666666664,108.638924,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.03709599999999,138.3704602220749,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,33,46.5174016,6.5618892
198,88.64900633333333,238.90487412350478,50.0,109.96630083333332,111.3705416174275,33.33333333333333,114.489589,87.70800107290553,27.77777777777778,113.47898860000001,225.1700830990555,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.877357,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,114.455406,0.0,5.555555555555555,113.8722095,181.3088827673228,22.22222222222222,115.25595050000001,244.85625999999996,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99054699999999,335.47240000000016,11.11111111111111,120.124428,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,124,46.518192,6.5664316
199,99.207529,200.52244587107901,52.94117647058824,106.98983383333332,295.60589189837776,35.294117647058826,125.973228,0.0,5.88235294117647,107.39918499999999,189.52060967036044,17.647058823529413,108.59970100000001,114.94343991985268,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,103.952618,108.98532410468118,23.52941176470588,109.06191999999999,161.6036248345934,17.647058823529413,0.0,0.0,0.0,110.7763295,129.93042000000003,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.514969,0.0,5.88235294117647,117.599426,0.0,5.88235294117647,0,0,0,0.0,0.0,0.0,85,46.5173632,6.5632712
200,93.0456581,281.2247998151613,58.82352941176471,112.84255999999999,142.57675041086034,23.52941176470588,0.0,0.0,0.0,112.74824679999999,173.9045860016725,29.411764705882355,112.279411,0.0,5.88235294117647,111.52018250000002,99.50568533900159,35.294117647058826,109.029411,0.0,5.88235294117647,103.514969,0.0,5.88235294117647,119.193314,0.0,5.88235294117647,0.0,0.0,0.0,113.94416566666666,138.40762695347826,17.647058823529413,0.0,0.0,0.0,124.455406,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.932472,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,39,46.5178688,6.5639232
201,83.280777,231.70758765157302,61.111111111111114,109.92860424999999,93.59412183346721,22.22222222222222,117.55779419999999,99.99404076768379,27.77777777777778,111.81707499999999,212.11937379696184,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.330307,4.298080000000084,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,114.45084366666667,123.81561764605216,16.666666666666664,117.849426,0.0,5.555555555555555,112.318794,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.318794,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,43,46.518224,6.5661516
202,91.43947536363636,343.9842470441756,70.96774193548387,114.161478,71.56934942090787,25.806451612903224,113.27459171428573,129.03260389466172,45.16129032258064,110.3897628,139.99536910985904,32.25806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.824738,0.0,6.451612903225806,119.105919,48.75275999999985,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.278069,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,98,46.5214272,6.5643576
203,109.33927411111112,249.27272431267372,51.42857142857142,113.539017,0.0,5.714285714285714,116.1716980909091,209.6626300018333,62.857142857142854,120.0103,0.0,5.714285714285714,110.3966126,114.89652269259068,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.680115,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,114.63087142857144,142.9165685410934,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,89,46.5186208,6.5615416
204,110.53856416666667,152.037501192928,37.5,115.00594716666667,90.19008567423634,37.5,111.5921741111111,126.94038671762303,56.25,125.973228,0.0,6.25,0.0,0.0,0.0,121.488388,2.025160000000028,12.5,0.0,0.0,0.0,123.774582,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5565202,244.57615900166803,31.25,0.0,0.0,0.0,0.0,0.0,0.0,124.187004,23.503120000000024,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,107,46.520752,6.562542
205,93.925167,207.32125163269365,37.5,114.1373805,150.1964067723712,25.0,112.62954099999997,207.4315939356799,75.0,116.40344999999999,28.83911999999981,12.5,0.0,0.0,0.0,111.861286,282.8474400000002,12.5,119.12785333333333,70.19763854699642,18.75,119.638924,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,120.5549775,96.71509999999984,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,113,46.521632,6.5645512
206,95.88819699999999,254.52900444680313,25.0,107.67936622222221,170.99874883456903,56.25,115.82298728571429,120.90815782967385,43.75,114.4644548,206.32573044786506,31.25,0.0,0.0,0.0,119.455406,0.0,6.25,0.0,0.0,0.0,116.313881,34.06603237968662,18.75,0.0,0.0,0.0,0.0,0.0,0.0,114.54272466666667,137.54047211179827,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,28,46.5201952,6.5657984
207,112.06436925,151.76692546787885,47.05882352941176,109.64617833333332,201.7496783661777,52.94117647058824,114.9383565,139.1532709697567,70.58823529411765,116.85476299999999,33.01408000000009,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.222855,0.0,5.88235294117647,115.455406,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,125.578331,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,103,46.521072,6.5627184
208,94.6977878888889,236.27230366111317,50.0,111.956946,193.61847281863166,33.33333333333333,0.0,0.0,0.0,114.44840233333333,86.21972450534402,16.666666666666664,0.0,0.0,0.0,110.45869757142857,145.11349553966477,38.88888888888889,0.0,0.0,0.0,113.318794,0.0,5.555555555555555,111.55224000000001,146.68040802286095,27.77777777777778,0.0,0.0,0.0,110.431221,44.49708000000015,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,120.455406,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.89636999999999,268.12223999999986,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,54,46.5187744,6.5633988
209,94.64696509090908,172.31254542613013,62.857142857142854,111.8187376,151.84207553507187,28.57142857142857,0.0,0.0,0.0,111.40413762499999,265.20304833379197,45.714285714285715,0.0,0.0,0.0,115.225512,36.618355182328834,17.142857142857142,0.0,0.0,0.0,120.7399025,106.46285999999975,11.428571428571429,124.635674,0.0,5.714285714285714,0.0,0.0,0.0,116.79735399999998,96.03214178694968,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.599426,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,58,46.5180896,6.5649468
210,102.372371,190.57705940544142,41.17647058823529,111.67984375,152.60177345244824,23.52941176470588,0.0,0.0,0.0,117.539017,0.0,5.88235294117647,81.51857125000002,217.32665545582645,70.58823529411765,117.39184225,84.33731105978838,23.52941176470588,0.0,0.0,0.0,118.20333333333333,64.00040308847497,17.647058823529413,114.999496,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8687895,44.17754000000002,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,46.5169792,6.5621256
211,97.30092690909092,399.7583212648619,64.70588235294117,108.61574925000001,191.34179951676924,23.52941176470588,121.30426449999999,93.25637999999998,11.76470588235294,114.078331,0.0,5.88235294117647,95.889040875,286.57466451593615,47.05882352941176,113.7901,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,101.543648,0.0,5.88235294117647,0.0,0.0,0.0,109.44730575000001,163.74178714619265,23.52941176470588,0.0,0.0,0.0,125.59928149999999,7.01201999999995,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117,46.5176992,6.5618052
