C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,Label1,rLat,rLon,cLat,cLon
91.3400253,330.3078225384897,57.14285714285714,110.07936983333333,171.584921111974,34.285714285714285,0.0,0.0,0.0,108.62100787499999,171.47434441825564,45.714285714285715,0.0,0.0,0.0,112.099844,178.5528782389061,22.857142857142858,0.0,0.0,0.0,106.8769645,144.59676736809723,22.857142857142858,112.267494,0.0,5.714285714285714,0.0,0.0,0.0,115.539017,0.0,5.714285714285714,0.0,0.0,0.0,125.210815,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,46.517936,6.5635452,46.517904373333344,6.563523633333333
92.73650669999999,302.8331301645335,60.60606060606061,111.98954266666665,177.4761218509033,18.181818181818183,0.0,0.0,0.0,111.38056200000001,157.37068284167702,30.303030303030305,0.0,0.0,0.0,109.89999666666665,135.43174153587213,18.181818181818183,109.7424085,28.519900000000007,12.121212121212121,108.2561225,11.315779999999904,12.121212121212121,114.124428,0.0,6.0606060606060606,0.0,0.0,0.0,110.22462449999999,40.87058000212397,24.242424242424242,0.0,0.0,0.0,124.0047,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.599426,0.0,6.0606060606060606,0.0,0.0,0.0,125.193314,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,46.5178976,6.5638624,46.517922844444435,6.563812177777778
106.84853271428571,174.8253435318107,51.85185185185185,119.55970100000002,142.6428831191438,51.85185185185185,116.95714860000001,229.85776482668538,37.03703703703704,124.48002600000001,4.106759999999952,14.814814814814813,0.0,0.0,0.0,123.267494,0.0,7.4074074074074066,0.0,0.0,0.0,124.103737,0.0,7.4074074074074066,127.999496,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,117.72428633333334,119.4153777431203,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,46.5194624,6.561972,46.519540933333325,6.562017483333335
86.93998644444444,182.3814702679439,51.42857142857142,105.57892728571427,146.2694996198388,40.0,118.48334883333332,208.37354026751655,34.285714285714285,119.0737,37.46399999999994,11.428571428571429,0.0,0.0,0.0,116.43649033333334,186.89700093632985,17.142857142857142,0.0,0.0,0.0,120.32808299999999,12.93531999999999,11.428571428571429,111.583271,64.4017199999999,11.428571428571429,0.0,0.0,0.0,110.818794,0.0,5.714285714285714,116.608952,56.62552000000005,11.428571428571429,123.973228,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,46.5184608,6.5667688,46.518399466666686,6.5668441333333325
86.799710375,267.6830474147199,44.44444444444444,101.6913903,220.6973070982121,55.55555555555556,95.22873227272727,100.99307070183536,61.111111111111114,110.006054,152.50959999999992,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.98875433333332,159.1873741008721,16.666666666666664,118.6371,87.26776000000001,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,46.5212256,6.5718016,46.52127555555555,6.571727429629631
107.73197672727271,304.65755127603336,62.857142857142854,115.93495620000002,148.86040415795387,28.57142857142857,112.24916744444444,132.15372186118293,51.42857142857142,119.14052225,164.98762859068276,22.857142857142858,0.0,0.0,0.0,109.673981,0.0,5.714285714285714,0.0,0.0,0.0,115.764351,0.0,5.714285714285714,117.818794,0.0,5.714285714285714,0.0,0.0,0.0,116.401474,0.0,5.714285714285714,119.486927,145.50004,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,46.5199904,6.5622068,46.52004957333334,6.562198999999996
98.423678375,254.8685945292357,47.05882352941176,108.97292657142857,157.63887995574095,41.17647058823529,107.36991758333333,213.6489893313119,70.58823529411765,108.877357,0.0,5.88235294117647,0.0,0.0,0.0,115.318794,0.0,5.88235294117647,113.20911,15.612639999999942,11.76470588235294,102.103737,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,115.08291249999999,12.742459999999767,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,46.520368,6.5651212,46.52025346666667,6.565024095833336
95.58387481818183,220.60504937912043,81.48148148148148,116.2720014,83.90690619682202,37.03703703703704,120.620361,14.114680000000135,14.814814814814813,116.18956399999999,157.3945599999999,14.814814814814813,0.0,0.0,0.0,120.265949,16.660920000000203,14.814814814814813,0.0,0.0,0.0,121.91944366666667,114.70071629345568,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,120.582695,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.999496,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,46.519936,6.5631228,46.51996635555557,6.563098322222221
76.4868134,196.81572727601147,55.55555555555556,101.413925,0.0,5.555555555555555,103.603737,0.0,5.555555555555555,101.72662999999999,154.38297634296924,38.88888888888889,0.0,0.0,0.0,103.60776783333334,152.07687150411692,33.33333333333333,0.0,0.0,0.0,100.39245333333334,112.13398403585748,16.666666666666664,105.8201004,125.05790553491309,27.77777777777778,0.0,0.0,0.0,101.413925,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.625969,126.5652399999999,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,46.5183232,6.5720724,46.5182432,6.572007899999999
80.78134927272727,276.3079057985244,61.111111111111114,109.85187540000001,89.96060680925663,27.77777777777778,102.9110862222222,142.5171798357677,50.0,106.495617,35.60227999999995,11.11111111111111,0.0,0.0,0.0,115.849426,0.0,5.555555555555555,0.0,0.0,0.0,108.60556,0.0,5.555555555555555,110.56128933333332,308.1180515277286,16.666666666666664,0.0,0.0,0.0,113.05564125,205.37196882389847,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267,46.518752,6.5719928,46.51875906666666,6.572006072222219
97.3970775,196.1003486618267,24.242424242424242,105.19214957142857,184.7249487963234,42.42424242424242,115.01655666666667,135.1224869394369,54.54545454545454,112.308674,129.2137199999999,12.121212121212121,0.0,0.0,0.0,119.937759,0.0,6.0606060606060606,119.578331,0.0,6.0606060606060606,112.54965733333334,122.78999423960181,18.181818181818183,109.04431550000001,38.6393799999999,12.121212121212121,0.0,0.0,0.0,114.36743433333334,188.19194445882061,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.85556,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,46.5203392,6.5656436,46.52028727619046,6.5656041952380955
89.639619875,366.35292390385393,47.05882352941176,115.1969185,16.27274,11.76470588235294,0.0,0.0,0.0,111.94903550000001,169.52882000000017,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,113.193314,0.0,5.88235294117647,107.5946935,180.97499904671875,35.294117647058826,108.91658877777779,294.94277111553254,52.94117647058824,0.0,0.0,0.0,104.48481575,124.70128895571646,23.52941176470588,0.0,0.0,0.0,109.514969,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.278069,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,46.5174208,6.5648404,46.51743293333333,6.564775133333334
111.43038514285715,172.55519200716665,56.00000000000001,115.04417225,47.594121143236734,32.0,124.0047,0.0,8.0,123.972855,0.0,8.0,0.0,0.0,0.0,118.293648,0.0,8.0,115.078331,0.0,8.0,116.3230495,63.78497303189532,32.0,122.680115,0.0,8.0,0.0,0.0,0.0,115.91449399999999,68.84719999999987,16.0,121.75099966666666,48.26853079183672,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,46.5164704,6.5604204,46.51654749090909,6.560422836363637
84.80090422222223,291.01820095952775,51.42857142857142,113.30743416666667,167.2249425917995,34.285714285714285,117.26385499999999,195.9439114133287,22.857142857142858,115.65492649999999,149.2299,11.428571428571429,0.0,0.0,0.0,119.238388,107.97483999999997,11.428571428571429,0.0,0.0,0.0,117.08411,110.61263999999994,11.428571428571429,111.32644275,122.30104675870385,22.857142857142858,0.0,0.0,0.0,119.279411,0.0,5.714285714285714,116.764351,0.0,5.714285714285714,0.0,0.0,0.0,122.582695,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.582695,0.0,5.714285714285714,114.785698,205.87096000000003,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,46.5192096,6.5666332,46.51914968888889,6.566566844444445
105.62406899999999,170.1315200000002,13.333333333333334,108.16024645454544,170.63935865749852,73.33333333333333,119.95636766666668,138.17637139752594,40.0,117.00878133333333,138.61524543857,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.38093599999999,86.32324000000011,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,116.12984466666667,98.06197591513276,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,46.520096,6.5661024,46.52018479999999,6.566057566666665
102.52364175,96.11783322733153,25.0,110.57946177777778,229.6090051281018,56.25,124.0168685,102.45850000000019,12.5,0.0,0.0,0.0,85.39463491666665,240.40132966205618,75.0,107.7901,0.0,6.25,0.0,0.0,0.0,117.651684,195.49331999999993,12.5,119.124428,0.0,6.25,0.0,0.0,0.0,115.651466,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,46.5171456,6.5611988,46.5171431111111,6.561202533333334
92.564688,312.1444893401875,32.0,114.40436433333333,154.50967031389348,48.0,110.17727475,192.07834288563177,64.0,114.120361,85.88531999999987,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.8871,0.0,8.0,114.318794,0.0,8.0,0.0,0.0,0.0,115.76863366666667,313.5878467934237,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.5219008,6.5643204,46.52185471999998,6.5644674799999985
92.51275366666668,270.92280999383655,58.06451612903226,117.26424714285714,218.74659788197349,45.16129032258064,113.99747516666667,304.81266540089337,77.41935483870968,116.40344999999999,228.8391199999998,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,123.193314,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,46.5202912,6.56826,46.52036759999999,6.568305466666665
78.7363626,276.29073479216356,60.60606060606061,109.87770633333332,88.0887498853457,18.181818181818183,113.99577066666667,145.4124816370179,18.181818181818183,113.134544,0.0,6.0606060606060606,0.0,0.0,0.0,117.66961649999999,50.72570000000013,12.121212121212121,0.0,0.0,0.0,118.97775566666667,77.92671128814531,18.181818181818183,114.222855,0.0,6.0606060606060606,0.0,0.0,0.0,116.200582,19.356977560958963,18.181818181818183,114.937759,0.0,6.0606060606060606,121.972855,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.8633915,39.44137999999981,12.121212121212121,120.77107233333334,49.312586281744366,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,46.5192096,6.5663284,46.51933537777777,6.566265194444447
87.32023160000001,92.84343473226605,58.82352941176471,108.94274600000001,133.57095988894116,29.411764705882355,93.98787290909091,192.7070580157369,64.70588235294117,107.60153414285715,219.33345219766312,41.17647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.973228,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,46.5215584,6.5710248,46.5214966,6.571163283333334
92.960379,263.0135576485055,72.0,113.13726659999998,204.5161986400202,40.0,112.385674,0.0,8.0,122.14785,102.60280131311814,24.0,0.0,0.0,0.0,119.7026615,164.54102861202855,32.0,0.0,0.0,0.0,116.682472,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,123.599426,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.528069,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,46.5194592,6.5653964,46.519532000000005,6.565479333333335
80.649532,79.3885793468568,50.0,103.71710871428571,134.90985914311784,38.88888888888889,111.718216,44.579160000000115,11.11111111111111,106.01694000000002,119.90570891742325,16.666666666666664,0.0,0.0,0.0,105.461838,0.0,5.555555555555555,0.0,0.0,0.0,104.1472665,172.58285999999998,11.11111111111111,105.2440985,90.83481999999975,11.11111111111111,0.0,0.0,0.0,102.89723657142856,200.23150555085925,38.88888888888889,0.0,0.0,0.0,114.832695,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0293615,84.2073000000002,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203,46.5170784,6.5649548,46.51709946666666,6.565022866666669
97.09216808333332,239.0269794411191,92.3076923076923,114.61949166666666,166.95647554790264,23.076923076923077,0.0,0.0,0.0,119.258482,140.81865061094422,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.02664699999998,76.34535530999288,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,119.78569,113.43138155482717,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,46.5191168,6.5628716,46.51913738666667,6.56295066
76.49658657142857,192.16491411065536,43.75,0.0,0.0,0.0,109.34976,91.91260005378578,25.0,103.60705720000001,158.12440387194567,31.25,0.0,0.0,0.0,102.7226755,74.66778775479824,25.0,0.0,0.0,0.0,106.87775800000001,113.06676558914134,37.5,105.354183,71.21443999999997,12.5,0.0,0.0,0.0,105.573822,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.4654385,72.55889999999994,12.5,104.7901,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,46.5185952,6.5731276,46.518609454545434,6.5729325090909105
99.59591866666665,154.79656515304362,52.94117647058824,112.56282416666666,202.98146209834817,35.294117647058826,111.66026733333335,184.67849121867926,52.94117647058824,114.18295766666667,77.42385847546713,17.647058823529413,0.0,0.0,0.0,117.8871,0.0,5.88235294117647,0.0,0.0,0.0,115.46877533333333,140.97799156467633,17.647058823529413,120.1052705,73.08806000000004,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.423981,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,46.5214432,6.563932,46.5215484,6.5638628
84.08469620000001,305.0829740693273,60.60606060606061,109.4301882,239.9637609254376,30.303030303030305,0.0,0.0,0.0,107.77763242857144,134.7492893453064,42.42424242424242,0.0,0.0,0.0,119.3564375,168.87574,12.121212121212121,0.0,0.0,0.0,112.749496,0.0,6.0606060606060606,113.3002852,94.04305454496948,30.303030303030305,0.0,0.0,0.0,114.749496,0.0,6.0606060606060606,0.0,0.0,0.0,119.932472,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.937759,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,46.5182272,6.5637924,46.51817173333333,6.563839266666666
80.72126572727274,195.35450245007775,66.66666666666666,109.97439114285713,172.72867740362017,42.42424242424242,110.45174025,208.69168688358315,48.484848484848484,118.0047,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.539017,120.0,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,116.6397705,8.386219999999867,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.6590845,205.24061999999986,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,46.519216,6.5680952,46.51916853333333,6.568061766666669
100.3570191,253.56712254535236,57.14285714285714,104.48377885714285,230.3625186030386,40.0,103.35637045454546,199.46858882839223,62.857142857142854,111.9152985,122.19177595479168,22.857142857142858,0.0,0.0,0.0,116.651466,0.0,5.714285714285714,110.278069,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.599426,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,46.521424,6.5694524,46.521477866666665,6.5695394500000015
102.86427599999999,297.71225817816634,53.333333333333336,118.10064560000001,73.01754848791495,33.33333333333333,117.61451185714284,242.88512304048493,46.666666666666664,119.1448555,5.382219999999904,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.017494,10.0,13.333333333333334,124.774582,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,116.31977450000001,200.24199653172553,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.174179,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,46.5191488,6.5616964,46.5192896,6.561770791666667
93.07878869999999,327.61585906233256,60.60606060606061,114.16096075,110.8017281478131,24.242424242424242,111.68956399999999,142.6054400000001,12.121212121212121,112.3133836,175.92973898650624,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.00914025,204.16011556831825,24.242424242424242,118.2813112,225.53064273443002,30.303030303030305,0.0,0.0,0.0,113.99721149999999,18.327779999999905,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.680115,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,46.5178336,6.5654288,46.51778696666665,6.565501695833331
77.08851480000001,213.23283663266946,57.14285714285714,110.54678428571428,138.3688701855661,40.0,117.8406892,216.71449822521998,28.57142857142857,114.3266715,174.1377399999999,11.428571428571429,0.0,0.0,0.0,108.877357,0.0,5.714285714285714,0.0,0.0,0.0,114.22976299999999,111.98591999999991,11.428571428571429,120.75115600000001,306.91299999999984,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.7901,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.50832375,264.2641013623567,22.857142857142858,117.430115,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,46.5191776,6.565874,46.51915022222222,6.565909488888888
94.86822742857143,240.2400087341095,45.16129032258064,110.23633333333333,101.83700801536187,38.70967741935484,119.192978,161.24200155420834,45.16129032258064,0.0,0.0,0.0,0.0,0.0,0.0,119.53563166666667,103.45228191075448,19.35483870967742,0.0,0.0,0.0,114.0510275,104.34360771036624,25.806451612903224,116.85177099999999,165.99636493603583,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.377357,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,46.5185824,6.5671196,46.518398000000026,6.56714164583333
105.78072355555554,318.910885680261,51.42857142857142,118.24731000000001,149.0871102738099,28.57142857142857,115.866506625,255.67604033576626,45.714285714285715,116.02121,149.72564000000006,11.428571428571429,0.0,0.0,0.0,115.65533433333333,185.4677107242764,17.142857142857142,0.0,0.0,0.0,115.764351,0.0,5.714285714285714,117.818794,0.0,5.714285714285714,0.0,0.0,0.0,116.401474,0.0,5.714285714285714,121.013855,136.47851559844287,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,123.973228,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,46.5201216,6.5622376,46.52006863999999,6.562210406666667
