C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,Label1,rLat,rLon,cLat,cLon
94.73605366666665,205.49184415313633,35.294117647058826,105.48830816666667,239.50999106059896,35.294117647058826,114.50364875000001,187.97910207709026,47.05882352941176,118.603737,0.0,5.88235294117647,0.0,0.0,0.0,115.075722,70.46283603768445,17.647058823529413,0.0,0.0,0.0,118.698517,339.02648,11.76470588235294,114.1441845,165.35538000000003,11.76470588235294,0.0,0.0,0.0,115.185415,97.14850349389032,23.52941176470588,123.635674,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.85556,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,30,46.5202496,6.5655936,46.52025617777778,6.565605755555552
111.43038514285715,172.55519200716665,56.00000000000001,115.04417225,47.594121143236734,32.0,124.0047,0.0,8.0,123.972855,0.0,8.0,0.0,0.0,0.0,118.293648,0.0,8.0,115.078331,0.0,8.0,116.3230495,63.784973031895326,32.0,122.680115,0.0,8.0,0.0,0.0,0.0,115.91449399999999,68.84719999999987,16.0,121.75099966666666,48.26853079183672,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,282,46.5165088,6.5604268,46.5165474909091,6.560422836363638
100.99626930000001,232.7424463032924,71.42857142857143,116.0374295,43.98682000000008,14.285714285714285,123.55003599999999,145.8906190711055,21.428571428571427,115.8745668,125.13993320912758,35.714285714285715,0.0,0.0,0.0,116.65703599999999,205.57846128002672,21.428571428571427,0.0,0.0,0.0,125.384544,0.0,7.142857142857142,118.972855,0.0,7.142857142857142,0.0,0.0,0.0,118.240588,106.11935072412012,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,318,46.5198976,6.5622788,46.51994517333334,6.562391359999999
79.88437783333332,151.1749761173666,72.72727272727273,112.61196671428573,218.48027190313118,42.42424242424242,116.22487883333334,102.98403921852348,36.36363636363637,118.31083125,234.23508808512076,24.242424242424242,0.0,0.0,0.0,120.0819775,2.1026600000001845,12.121212121212121,0.0,0.0,0.0,123.764351,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,125.193314,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50,46.5194048,6.5694036,46.519456533333326,6.569490333333331
85.05343414285714,253.20750273437042,42.42424242424242,112.32299257142857,119.59838059083071,42.42424242424242,113.84868299999998,176.15994408369946,42.42424242424242,116.3743622,115.25437734660463,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.62705999999999,208.71576505006294,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,114.078331,0.0,6.0606060606060606,0.0,0.0,0.0,119.0769195,81.90033999999997,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.124428,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,179,46.5179264,6.5678684,46.51795004444444,6.567864000000001
101.22738187499999,161.41728440079075,55.172413793103445,111.9992584,168.69479556287754,34.48275862068966,111.46726,187.6199541368752,48.275862068965516,112.900768,39.063560000000166,13.793103448275861,0.0,0.0,0.0,113.24633,185.63080000000014,13.793103448275861,0.0,0.0,0.0,115.346386,26.556559999999934,13.793103448275861,118.77278150000001,19.788499999999942,13.793103448275861,0.0,0.0,0.0,118.764351,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29,46.521488,6.5637816,46.521555733333344,6.563849480000002
93.17237971428573,158.10568284829327,45.16129032258064,111.5929645,105.19122508187641,25.806451612903224,106.54215149999997,280.3081589667048,64.51612903225806,117.92645533333332,11.968152480416013,19.35483870967742,0.0,0.0,0.0,111.49126225,108.36289156822795,25.806451612903224,0.0,0.0,0.0,117.38093599999999,6.323240000000112,12.903225806451612,114.430115,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,321,46.5205696,6.5649376,46.52048173333332,6.565011294444443
75.86813533333333,122.6957331414731,51.42857142857142,111.07311233333333,157.77564096639796,17.142857142857142,109.20636233333333,148.52078466622712,34.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,116.8871,0.0,5.714285714285714,110.17640349999999,134.0666200000001,11.428571428571429,101.98416033333335,137.91228306976512,34.285714285714285,109.638924,0.0,5.714285714285714,117.222855,0.0,5.714285714285714,106.21585074999999,148.1406654340648,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.029411,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.599426,0.0,5.714285714285714,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,194,46.51768,6.5688544,46.51769986666667,6.568804687499999
85.32578111111111,214.56981138274674,62.06896551724138,106.29230125000001,140.5110492284999,27.586206896551722,113.42574654545456,234.12800857614232,75.86206896551724,116.451437,177.76277237944956,27.586206896551722,0.0,0.0,0.0,118.603737,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31,46.5200384,6.5700908,46.52009426666666,6.5699578375
72.4795121,166.83861975275192,55.55555555555556,102.45337699999999,37.5363200000001,11.11111111111111,108.33999314285714,194.57019561370257,38.88888888888889,107.11678939999999,102.61877355917944,27.77777777777778,0.0,0.0,0.0,105.710815,0.0,5.555555555555555,0.0,0.0,0.0,111.00140383333333,158.50527589540712,33.33333333333333,108.946308,14.8994399999998,11.11111111111111,0.0,0.0,0.0,107.464447,82.02087999999975,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.487717,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,102,46.5177312,6.5692568,46.517728053333336,6.5694231566666685
92.743440625,230.28579181786012,47.05882352941176,105.62951187499998,174.85135318175534,47.05882352941176,0.0,0.0,0.0,0.0,0.0,0.0,100.20846033333333,75.93821713826281,17.647058823529413,109.1046485,20.036460000000034,11.76470588235294,113.455406,0.0,5.88235294117647,105.79013183333332,226.14240815113226,35.294117647058826,116.2547,0.0,5.88235294117647,0.0,0.0,0.0,108.710815,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.2716595,186.64398000000006,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,124.384544,0.0,5.88235294117647,121.774582,0.0,5.88235294117647,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55,46.51704,6.5628656,46.51700406666666,6.562881479166666
70.39065860000001,171.36967732526895,60.60606060606061,111.44594833333333,107.97319274123224,18.181818181818183,110.56784485714284,182.49290267361636,42.42424242424242,115.6729125,83.78325999999987,12.121212121212121,0.0,0.0,0.0,111.7440985,110.83481999999975,12.121212121212121,0.0,0.0,0.0,115.87040466666667,111.54754342582993,18.181818181818183,111.32580800000001,103.4805502508449,18.181818181818183,111.877357,0.0,6.0606060606060606,0.0,0.0,0.0,119.932472,0.0,6.0606060606060606,123.635674,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,161,46.5182656,6.5695196,46.518315333333355,6.569436544444445
83.33674019999998,234.9934146588554,58.82352941176471,109.82541542857143,127.9249062382975,41.17647058823529,110.05220357142858,133.27159649428563,41.17647058823529,118.92041766666667,29.62809120350178,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.34874233333333,100.65053596291335,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,120.2647705,136.61378000000013,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.81590299999999,251.51335999999986,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,137,46.519136,6.5681356,46.5191634074074,6.568060166666665
91.53781049999999,371.58111098501536,57.14285714285714,108.1971284,240.26722388016637,28.57142857142857,0.0,0.0,0.0,105.93881200000001,149.92090756111418,28.57142857142857,115.431961,25.67444000000023,11.428571428571429,109.11872633333333,175.53777435744166,17.142857142857142,111.134544,0.0,5.714285714285714,105.3541415,73.56690000000015,11.428571428571429,112.6856155,16.72485999999992,11.428571428571429,0.0,0.0,0.0,110.58889975,169.76372933264244,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.377357,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,164,46.5177856,6.563556,46.51790293333335,6.563528733333334
102.21626049999999,145.40368412153845,34.285714285714285,114.07291666666667,145.263571346393,34.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,96.2753936,446.7462559632461,57.14285714285714,115.430115,0.0,5.714285714285714,0.0,0.0,0.0,114.37811880000001,191.717394254665,28.57142857142857,116.51736566666666,151.4359926904189,34.285714285714285,0.0,0.0,0.0,111.973228,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,217,46.5174624,6.56112,46.51744441904764,6.561105095238097
92.77526599999999,223.92937317485436,44.44444444444444,115.86797771428571,125.6807023356073,51.85185185185185,116.166500125,219.12452030371634,59.25925925925925,122.401474,0.0,7.4074074074074066,0.0,0.0,0.0,121.8871,0.0,7.4074074074074066,0.0,0.0,0.0,120.1137775,84.36309999999992,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.103737,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.174179,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,307,46.5186272,6.568066,46.51852754666665,6.567997366666665
77.36349037500001,222.58684380585834,44.44444444444444,0.0,0.0,0.0,103.53100485714286,142.2894480571966,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,110.7515136,188.45172167040351,27.77777777777778,108.04648300000001,253.52020124234974,16.666666666666664,102.5579415,159.0907443099931,22.22222222222222,101.95869885714286,80.59108419784116,38.88888888888889,0.0,0.0,0.0,110.924179,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.603737,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,159,46.5185312,6.57129,46.518530733333336,6.571440074999999
83.26074416666667,145.30830373720545,70.58823529411765,112.0935135,58.97025155974491,23.52941176470588,114.42631912499999,129.46561383129722,47.05882352941176,114.695966,143.9948150650358,17.647058823529413,0.0,0.0,0.0,124.578331,0.0,5.88235294117647,0.0,0.0,0.0,118.224583,4.006200000000035,11.76470588235294,121.103737,0.0,5.88235294117647,0.0,0.0,0.0,125.193314,0.0,5.88235294117647,0.0,0.0,0.0,125.384544,0.0,5.88235294117647,0.0,0.0,0.0,121.539017,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,34,46.5200512,6.568546,46.51993293333333,6.5685110500000015
79.325971,283.97666180293334,50.0,111.37908166666666,272.4101836126961,50.0,103.40322877777778,155.42121405597265,75.0,116.1420555,4.5057800000000725,16.666666666666664,0.0,0.0,0.0,122.222855,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,90,46.52,6.5718788,46.51997013333335,6.571922133333335
94.85713857142858,188.43646175465213,40.0,113.485361,271.2084700298174,22.857142857142858,118.89301066666667,206.78903820537312,17.142857142857142,120.8871,0.0,5.714285714285714,110.31820800000001,100.53412594851568,34.285714285714285,0.0,0.0,0.0,110.30430333333334,157.45845163265076,17.142857142857142,109.90968333333332,441.06090504206713,17.142857142857142,113.3368375,63.493660000000034,11.428571428571429,0.0,0.0,0.0,106.88095099999998,105.36335540582228,22.857142857142858,0.0,0.0,0.0,119.124428,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.193314,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100,46.5177792,6.5612344,46.517783733333324,6.5611854833333325
87.73382799999999,346.5307594036044,57.14285714285714,114.84270075,172.2225099706108,22.857142857142858,0.0,0.0,0.0,114.385674,0.0,5.714285714285714,107.8871,0.0,5.714285714285714,113.66458366666666,67.13395530261249,17.142857142857142,112.1371,0.0,5.714285714285714,108.06265585714286,291.34468575188146,40.0,115.0415725,28.91114000000016,11.428571428571429,0.0,0.0,0.0,103.46331225,106.67538684021294,22.857142857142858,0.0,0.0,0.0,125.174179,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.764351,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,91,46.5179456,6.5626012,46.51800986666668,6.562453783333334
87.0697610909091,181.8043320267033,61.111111111111114,109.798134,166.07483380264847,27.77777777777778,116.56646900000001,135.94323035625723,22.22222222222222,109.81109083333335,109.37860795831553,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.267494,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,115.2234115,58.362419999999986,11.11111111111111,113.2547,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.674044,106.2116512754919,16.666666666666664,113.93273166666665,56.88241408664571,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,249,46.5180576,6.5666112,46.51808287999997,6.56640618
100.28891374999999,175.79499936774855,23.52941176470588,105.03364433333333,222.08634151694864,35.294117647058826,126.582695,0.0,5.88235294117647,110.25019359999999,68.30224888447583,29.411764705882355,77.87708308333335,367.2009584497932,70.58823529411765,0.0,0.0,0.0,119.324738,0.0,5.88235294117647,121.6026265,26.59469999999999,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.973228,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.932472,0.0,5.88235294117647,0.0,0.0,0.0,122.377357,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,314,46.5170848,6.561468,46.517020480000006,6.561652013333332
97.506643125,206.53536067519138,61.53846153846154,115.65425125000002,126.46059088356145,30.76923076923077,112.02632912499999,179.29746180173152,61.53846153846154,119.861927,69.49995999999999,15.384615384615385,0.0,0.0,0.0,106.81342649999999,197.4427799999998,15.384615384615385,0.0,0.0,0.0,126.973228,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.680115,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,151,46.521024,6.5647712,46.52099777777779,6.564805349999999
76.5373283,281.70602265488907,57.14285714285714,110.623979,109.43703570664408,28.57142857142857,111.27257455555555,168.05463798790217,51.42857142857142,110.849426,0.0,5.714285714285714,0.0,0.0,0.0,107.44844833333333,259.8030963105402,34.285714285714285,0.0,0.0,0.0,106.97180433333334,27.175490771999353,17.142857142857142,115.279411,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,275,46.517776,6.5703044,46.51776666666667,6.570388833333333
103.03130571428572,226.3111726145975,38.88888888888889,113.69725042857142,136.71371995880162,38.88888888888889,116.659456,203.8924931230212,27.77777777777778,123.764351,0.0,5.555555555555555,96.16206616666666,280.8869443748911,33.33333333333333,112.193314,0.0,5.555555555555555,0.0,0.0,0.0,117.41810600000001,117.07509201927792,22.22222222222222,114.455406,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,119.284786,55.90744000000001,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.827713,61.98576000000003,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,139,46.5172032,6.5605912,46.517242,6.560614783333333
103.9647475,227.15423889631822,45.714285714285715,113.56440116666668,85.04380275939197,34.285714285714285,114.76581333333333,125.60465540743559,17.142857142857142,0.0,0.0,0.0,98.907207,193.50715027538183,40.0,0.0,0.0,0.0,116.455406,0.0,5.714285714285714,114.682472,0.0,5.714285714285714,112.8391305,64.65102000000002,11.428571428571429,0.0,0.0,0.0,118.03090933333334,96.35857950872362,17.142857142857142,117.72443633333334,99.37189086870988,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.279411,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,139,46.5173184,6.5606432,46.517224166666665,6.560607462499998
112.32873566666667,108.88539575258285,18.75,114.68042757142857,106.11504812474718,43.75,114.4338920909091,133.91710156181944,68.75,0.0,0.0,0.0,0.0,0.0,0.0,120.9617982,157.38995945381404,31.25,0.0,0.0,0.0,126.7901,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.57116999999998,106.75382597981796,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,247,46.520416,6.5625252,46.52057906666667,6.562557083333331
86.64884500000001,157.5327935880617,43.47826086956522,116.601124,147.07780000000014,17.391304347826086,115.5625515,160.49275082115452,34.78260869565217,113.60137950000001,60.92193999999978,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,125.774582,0.0,8.695652173913043,115.00156799999999,208.3253552216111,34.78260869565217,113.14516733333335,151.2283949288689,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.601055,86.5318400000001,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,184,46.5179968,6.5683376,46.518061493333335,6.5684192066666665
94.64473185714284,214.88076362212726,38.88888888888889,105.41336733333334,167.99636067274318,50.0,106.95193545454545,163.1730151205551,61.111111111111114,108.657303,73.83964218886942,16.666666666666664,0.0,0.0,0.0,108.7716595,86.64398000000006,11.11111111111111,0.0,0.0,0.0,114.134544,0.0,5.555555555555555,120.278069,0.0,5.555555555555555,0.0,0.0,0.0,114.937759,0.0,5.555555555555555,121.124428,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,21,46.521072,6.5705692,46.52092506666668,6.570611306666665
95.51253016666665,195.6494666612449,41.37931034482759,117.3732816,206.24174394493335,34.48275862068966,110.61796683333334,170.18503260469484,82.75862068965517,120.849426,0.0,6.896551724137931,0.0,0.0,0.0,116.88862866666666,82.27707861193487,20.689655172413794,0.0,0.0,0.0,126.18842649999999,72.4427799999998,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,148,46.5207744,6.5646816,46.52073607619048,6.564749742857144
82.892377,228.2222994690635,68.75,113.1006545,99.00358981044882,25.0,113.1971468,176.73343409859345,31.25,117.05947633333334,119.5014481352136,18.75,0.0,0.0,0.0,118.55948766666666,148.87891150197933,37.5,120.5709,177.35199999999992,12.5,0.0,0.0,0.0,113.134544,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,83,46.5201376,6.5694704,46.52005137777777,6.569482966666665
92.8437448888889,306.8624099241917,52.94117647058824,109.763835,174.00555265982905,29.411764705882355,0.0,0.0,0.0,115.26060485714285,143.61787815861828,41.17647058823529,0.0,0.0,0.0,117.34389233333333,23.224915805949063,17.647058823529413,116.318794,0.0,5.88235294117647,109.363392,278.2919375021201,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,111.93886066666666,129.84791184525525,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,123.638924,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.324738,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,163,46.5179648,6.5642044,46.51802841904761,6.564319404761905
